classwise_nll_away,classwise_nll_draw,classwise_nll_home,draw_nll,draw_rank1_count,draw_rank2_count,draw_rank3_count,draw_recall_argmax,draw_top2,draw_underpricing,ece,mean_draw_margin_to_top,mean_p_draw_all,mean_p_draw_true_draw,n_matches,overall_logloss,segment_type,segment_value,true_draw_rate
0.9679588079452515,1.6336772441864014,0.661388635635376,1.6336772441864014,0,1615,2563,0.0,0.3357933461666107,0.0030773580074310303,0.04201565600314605,0.38851580023765564,0.19151335954666138,0.1987476795911789,4178,0.9534618258476257,earliest_event_minutes_bin,earliest_early,0.1945907175540924
0.750498354434967,1.6638391017913818,0.6978086829185486,1.6638391017913818,0,6,37,0.0,0.0,0.027498796582221985,0.13022755691471755,0.35009539127349854,0.18180352449417114,0.18974287807941437,43,0.9245079159736633,earliest_event_minutes_bin,earliest_late,0.20930232107639313
0.7498267292976379,1.7022814750671387,0.5586726069450378,1.7022814750671387,0,83,136,0.0,0.25,0.028476238250732422,0.06524049133816873,0.43873563408851624,0.17243699729442596,0.18623028695583344,219,0.8626309037208557,earliest_event_minutes_bin,earliest_prev_day,0.2009132355451584
0.7173882722854614,1.6449824571609497,0.6047744154930115,1.6449824571609497,0,99,208,0.0,0.1666666716337204,-0.0032147765159606934,0.08968540118193619,0.4130397140979767,0.1791105419397354,0.19364461302757263,307,0.8225905895233154,earliest_event_minutes_bin,earliest_same_day,0.17589576542377472
1.0465279817581177,1.5463570356369019,0.7659356594085693,1.5463570356369019,0,76,276,0.0,0.20000000298023224,-0.08268006145954132,0.06604737816775047,0.3189135789871216,0.21052096784114838,0.21331502497196198,352,0.9669418931007385,event_count_bin,events_high,0.12784090638160706
0.8601903915405273,1.723504662513733,0.5971364378929138,1.723504662513733,0,426,629,0.0,0.33157894015312195,0.003462478518486023,0.012424358651033363,0.43328648805618286,0.17663231492042542,0.18315765261650085,1055,0.8914973735809326,event_count_bin,events_low,0.18009479343891144
0.9676964282989502,1.6199703216552734,0.664176881313324,1.6199703216552734,0,1251,1945,0.0,0.3308270573616028,0.015560045838356018,0.041521863894970146,0.3855192959308624,0.19251254200935364,0.20090551674365997,3196,0.963623046875,event_count_bin,events_mid,0.20807258784770966
0.6242019534111023,1.6275634765625,0.5466585755348206,1.6275634765625,0,50,94,0.0,0.05000000074505806,-0.034655243158340454,0.17600584994817667,0.4143389165401459,0.17354413866996765,0.1969599574804306,144,0.7231705784797668,event_count_bin,events_very_low,0.1388888955116272
1.0238313674926758,1.5169522762298584,0.8668988347053528,1.5169522762298584,0,0,766,0.0,0.0,-0.005419313907623291,0.019228202578965015,0.20927003026008606,0.22082401812076569,0.21959397196769714,766,1.0614196062088013,favorite_strength_bin,fav_balanced,0.2154047042131424
1.0235587358474731,1.5758687257766724,0.746938943862915,1.5758687257766724,0,212,885,0.0,0.19367589056491852,0.024132996797561646,0.05695264969246416,0.34029656648635864,0.2064959853887558,0.20715205371379852,1097,1.0357002019882202,favorite_strength_bin,fav_clear,0.23062898218631744
